x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,Plataforma,Continent,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
471951.625552,1096521.444468,Cebus  imitator,No,Mono Carablanca,15.000000,Ciudad Colon,9.916511,-84.255784,Whatsapp,Si,154.000000000000000,156.000000000000000,160105,10701,San José,Mora,Colón,40.000000000000000,1,107,Central,20200616
536681.052130,1043528.325466,Cebus  imitator,No,Mono Carablanca,11.000000,"Tizarra de Rivas, Perez Zeledón",9.437284,-83.665966,Whatsapp,Si,39.000000000000000,39.000000000000000,160105,11904,San José,Pérez Zeledón,Rivas,310.000000000000000,1,119,Brunca,20200616
470060.511458,1091746.671368,Cebus  imitator,No,Mono Carablanca,25.000000,"San José, Mora, Jaris, 1km Norte y 300 este de la escuela Adela Rodríguez Noruega de la Fila de Mora",9.873325,-84.272994,Whatsapp,Si,102.000000000000000,103.000000000000000,160105,10706,San José,Mora,Jaris,5.000000000000000,1,107,Central,20200616
536293.787093,1128445.034214,Alouatta palliata,No,Mono Congo,18.000000,Africa Guapiles  de Limón,10.205088,-83.668730,Whatsapp,Si,362.000000000000000,383.000000000000000,160105,70601,Limón,Guácimo,Guácimo,224.000000000000000,7,706,Huetar Caribe,20200616
311545.313202,1161687.952569,Alouatta palliata,No,Mono Congo,13.000000,"Nuevo Colon, Sardinal, Guancaste",10.501161,-85.721492,Whatsapp,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
317842.114899,1165418.475647,Alouatta palliata,No,Mono Congo,14.000000,"Nacascolo, Sardinal, Guancaste",10.535183,-85.664170,Whatsapp,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
315453.955225,1213374.967953,Cebus  imitator,No,Mono Carablanca,28.000000,Refugio de Vida Silvestre Bahia Junquillal,10.968474,-85.688390,Whatsapp,Si,474.000000000000000,462.000000000000000,160105,51004,Guanacaste,La Cruz,Santa Elena,510.000000000000000,5,510,Chorotega,20200616
297936.769241,1139130.093155,Alouatta palliata,No,Mono Congo,22.000000,Tamarindo,10.296609,-85.844562,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
297850.659651,1139153.284584,Alouatta palliata,No,Mono Congo,7.000000,Tamarindo,10.296814,-85.845349,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
297088.237684,1138562.316528,Alouatta palliata,No,Mono Congo,9.000000,Playa Langosta,10.291434,-85.852276,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
300601.100456,1140733.229979,Alouatta palliata,No,Mono Congo,9.000000,Tamarindo,10.311235,-85.820332,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
299341.230114,1140593.015280,Alouatta palliata,No,Mono Congo,10.000000,Tamarindo,10.309903,-85.831822,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
298491.812341,1140137.115348,Alouatta palliata,No,Mono Congo,10.000000,Tamarindo,10.305739,-85.839550,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
298050.449970,1138754.380399,Alouatta palliata,No,Mono Congo,15.000000,Tamarindo,10.293220,-85.843505,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
298051.224571,1138889.055745,Alouatta palliata,No,Mono Congo,6.000000,Tamarindo,10.294437,-85.843505,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
298619.680820,1139734.068621,Alouatta palliata,No,Mono Congo,12.000000,Tamarindo,10.302103,-85.838362,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
298332.747840,1139642.168063,Alouatta palliata,No,Mono Congo,10.000000,Tamarindo,10.301258,-85.840976,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
297259.053148,1138874.012838,Alouatta palliata,No,Mono Congo,26.000000,Tamarindo,10.294260,-85.850733,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
297175.619246,1138719.276407,Alouatta palliata,No,Mono Congo,1.000000,Tamarindo,10.292857,-85.851486,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
296974.054037,1138678.978076,Alouatta palliata,No,Mono Congo,1.000000,Tamarindo,10.292483,-85.853324,Whatsapp,No,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
297270.328902,1138370.846822,Alouatta palliata,No,Mono Congo,12.000000,Langosta cerca del Estero,10.289713,-85.850604,Whatsapp,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
458129.034748,1103700.897494,Alouatta palliata,No,Mono Congo,4.000000,"Atenas, Alajuela",9.981306,-84.381911,Whatsapp,Si,227.000000000000000,231.000000000000000,160105,20501,Alajuela,Atenas,Atenas,10.000000000000000,2,205,Central,20200616
483390.091046,1038694.836201,Cebus  imitator,No,Mono Carablanca,20.000000,Quepos,9.393705,-84.151239,Whatsapp,Si,392.000000000000000,476.000000000000000,160105,60601,Puntarenas,Quepos,Quepos,236.000000000000000,6,606,Pacífico Central,20200616
525553.355533,1043396.614394,Alouatta palliata,No,Mono Congo,4.000000,"San José, Pérez Zeledón, páramo, cerro pelón.",9.436175,-83.767300,Whatsapp,Si,37.000000000000000,37.000000000000000,160105,11910,San José,Pérez Zeledón,Río Nuevo,242.000000000000000,1,119,Brunca,20200616
620903.481843,948863.615431,Alouatta palliata,No,Mono Congo,5.000000,"Puntarenas, Corredores, Canoas, Mariposa.",8.579886,-82.901650,Whatsapp,Si,5.000000000000000,5.000000000000000,160105,61001,Puntarenas,Corredores,Corredor,276.000000000000000,6,610,Brunca,20200616
618803.999088,950993.928075,Alouatta palliata,No,Mono Congo,6.000000,"Puntarenas, Corredores, Canoas, Mariposa.",8.599200,-82.920666,Whatsapp,Si,5.000000000000000,5.000000000000000,160105,61001,Puntarenas,Corredores,Corredor,276.000000000000000,6,610,Brunca,20200616
620661.288320,947574.644270,Alouatta palliata,No,Mono Congo,8.000000,"Puntarenas, Corredores, Canoas, Mariposa.",8.568239,-82.903883,Whatsapp,Si,3.000000000000000,3.000000000000000,160105,61003,Puntarenas,Corredores,Canoas,122.000000000000000,6,610,Brunca,20200616
620661.288320,947574.644270,Saimiri oerstedii,No,Mono Tití,18.000000,"Puntarenas, Corredores, Canoas, Mariposa.",8.568239,-82.903883,Whatsapp,Si,3.000000000000000,3.000000000000000,160105,61003,Puntarenas,Corredores,Canoas,122.000000000000000,6,610,Brunca,20200616
620661.288320,947574.644270,Cebus  imitator,No,Mono Carablanca,7.000000,"Puntarenas, Corredores, Canoas, Mariposa.",8.568239,-82.903883,Whatsapp,Si,3.000000000000000,3.000000000000000,160105,61003,Puntarenas,Corredores,Canoas,122.000000000000000,6,610,Brunca,20200616
597591.067340,951449.500454,Saimiri oerstedii,No,Mono Tití,28.000000,"Puntarenas, Guaycara, Golfito",8.603811,-83.113358,Whatsapp,Si,6.000000000000000,6.000000000000000,160105,60701,Puntarenas,Golfito,Golfito,356.000000000000000,6,607,Brunca,20200616
599228.727028,937025.793086,Cebus  imitator,No,Mono Carablanca,14.000000,"Puntarenas, Golfito, Pavon, Playa Langostino",8.473365,-83.098787,Whatsapp,Si,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
636725.402830,1062162.266341,Alouatta palliata,No,Mono Congo,10.000000,"Margarita, Limón",9.603691,-82.754402,Whatsapp,Si,41.000000000000000,41.000000000000000,160105,70402,Limón,Talamanca,Sixaola,169.000000000000000,7,704,Huetar Caribe,20200616
364062.641306,1166348.512971,Alouatta palliata,No,Mono Congo,6.000000,"El Chile, Bagaces, Guanacaste.",10.545528,-85.242019,Whatsapp,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
471740.026979,1096941.280242,Cebus  imitator,No,Mono Carablanca,12.000000,"Oeste del cementario de Ciudad Colon, Calle La Margarita",9.920306,-84.257716,Whatsapp,Si,154.000000000000000,156.000000000000000,160105,10701,San José,Mora,Colón,40.000000000000000,1,107,Central,20200616
317843.475484,1165419.021656,Alouatta palliata,No,Mono Congo,7.000000,"Nacascolo, Sardinal, Guancaste",10.535188,-85.664157,Whatsapp,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
316462.866031,1170127.713729,Alouatta palliata,No,Mono Congo,13.000000,"Playa Hermosa, Carrillo, Guanacaste",10.577677,-85.676997,Whatsapp,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
316527.143536,1169486.382869,Alouatta palliata,No,Mono Congo,22.000000,"Playa Hermosa, Carrillo, Guanacaste",10.571884,-85.676379,Whatsapp,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
316527.143536,1169486.382869,Alouatta palliata,No,Mono Congo,17.000000,"Playa Hermosa, Carrillo, Guanacaste",10.571884,-85.676379,Whatsapp,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
315931.871129,1169371.743687,Alouatta palliata,No,Mono Congo,24.000000,"Playa Hermosa, Carrillo, Guanacaste",10.570819,-85.681810,Whatsapp,Si,444.000000000000000,430.000000000000000,160105,50503,Guanacaste,Carrillo,Sardinal,260.000000000000000,5,505,Chorotega,20200616
337441.032861,1141888.667775,Alouatta palliata,No,Mono Congo,15.000000,"Talolinga, Nicoya, Guanacaste",10.323398,-85.484153,Whatsapp,Si,424.000000000000000,393.000000000000000,160105,50203,Guanacaste,Nicoya,San Antonio,340.000000000000000,5,502,Chorotega,20200616
400296.380843,1121455.662062,Alouatta palliata,No,Mono Congo,8.000000,"Rio Cuenca 2, Interamericana Norte",10.140799,-84.909827,Whatsapp,Si,327.000000000000000,344.000000000000000,160105,60103,Puntarenas,Puntarenas,Chomes,119.000000000000000,6,601,Pacífico Central,20200616
550704.977345,955632.130124,Alouatta palliata,No,Mono Congo,25.000000,"Playa Ca±aza, Puerto Jimenez, Puntarenas",8.642377,-83.539272,Whatsapp,Si,8.000000000000000,8.000000000000000,160105,60506,Puntarenas,Osa,Bahía Drake,392.000000000000000,6,605,Brunca,20200616
339484.911382,1136647.690713,Alouatta palliata,No,Mono Congo,5.000000,Desconocido,10.276111,-85.465278,Whatsapp,Si,424.000000000000000,393.000000000000000,160105,50203,Guanacaste,Nicoya,San Antonio,340.000000000000000,5,502,Chorotega,20200616
377771.323092,1074471.285003,Alouatta palliata,No,Mono Congo,7.000000,"Santa Fe, Cobano, Puntarenas",9.715419,-85.113914,Whatsapp,Si,400.000000000000000,71.000000000000000,160105,60111,Puntarenas,Puntarenas,Cóbano,319.000000000000000,6,601,Pacífico Central,20200616
339854.626661,1119142.339355,Alouatta palliata,No,Mono Congo,15.000000,"Curime, Nicoya, Guancaste",10.117899,-85.461182,Whatsapp,Si,426.000000000000000,396.000000000000000,160105,50201,Guanacaste,Nicoya,Nicoya,311.000000000000000,5,502,Chorotega,20200616
335056.347482,1108404.655974,Alouatta palliata,No,Mono Congo,17.000000,"Belen, Nicoya, Guancaste",10.020647,-85.504502,Whatsapp,Si,410.000000000000000,292.000000000000000,160105,50207,Guanacaste,Nicoya,Belén de Nosarita,123.000000000000000,5,502,Chorotega,20200616
